Date and Time,Field,Sensor ID,Value 1,Value 2
2022-06-10 08:14:02,Stevinson Almond,TREW 2,1079,2570
2022-06-10 07:02:48,Stevinson Almond,TREW 2,1084,2649
2022-06-10 06:32:21,Stevinson Almond,TREW 2,1085,2593
2022-06-10 05:20:57,Stevinson Almond,TREW 2,1091,2231
2022-06-10 05:00:39,Stevinson Almond,TREW 2,1091,2288
2022-06-10 04:09:42,Stevinson Almond,TREW 2,1090,2655
2022-06-10 03:39:11,Stevinson Almond,TREW 2,1096,2138
2022-06-10 03:29:06,Stevinson Almond,TREW 2,1092,2639
2022-06-10 02:27:52,Stevinson Almond,TREW 2,1094,2615
2022-06-10 02:17:45,Stevinson Almond,TREW 2,1094,2652
2022-06-10 02:07:34,Stevinson Almond,TREW 2,1098,2191
2022-06-10 01:57:25,Stevinson Almond,TREW 2,1095,2581
2022-06-10 00:56:18,Stevinson Almond,TREW 2,1097,2665
2022-06-09 23:45:02,Stevinson Almond,TREW 2,1102,2378
2022-06-09 23:04:21,Stevinson Almond,TREW 2,1105,2203
2022-06-09 22:23:40,Stevinson Almond,TREW 2,1103,2673
2022-06-09 21:22:39,Stevinson Almond,TREW 2,1105,2517
2022-06-09 21:12:24,Stevinson Almond,TREW 2,1105,2580
2022-06-09 21:02:17,Stevinson Almond,TREW 2,1108,2285
2022-06-09 20:11:21,Stevinson Almond,TREW 2,1108,2332
2022-06-09 19:51:00,Stevinson Almond,TREW 2,1109,2249
2022-06-09 19:00:06,Stevinson Almond,TREW 2,1105,2653
2022-06-09 18:39:48,Stevinson Almond,TREW 2,1110,2055
2022-06-09 18:29:36,Stevinson Almond,TREW 2,1105,2595
2022-06-09 17:18:19,Stevinson Almond,TREW 2,1103,2640
2022-06-09 16:07:09,Stevinson Almond,TREW 2,1103,2424
2022-06-09 15:56:58,Stevinson Almond,TREW 2,1103,2348
2022-06-09 15:05:59,Stevinson Almond,TREW 2,1101,2633
2022-06-09 14:45:35,Stevinson Almond,TREW 2,1101,2670
2022-06-09 14:35:25,Stevinson Almond,TREW 2,1103,2374
2022-06-09 13:24:09,Stevinson Almond,TREW 2,1105,2031
2022-06-09 12:12:57,Stevinson Almond,TREW 2,1098,2261
2022-06-09 12:02:53,Stevinson Almond,TREW 2,1096,2399
2022-06-09 11:01:49,Stevinson Almond,TREW 2,1091,2245
2022-06-09 10:41:30,Stevinson Almond,TREW 2,1089,2148
2022-06-09 10:00:41,Stevinson Almond,TREW 2,1080,2640
2022-06-09 09:40:16,Stevinson Almond,TREW 2,1079,2362
2022-06-09 09:30:05,Stevinson Almond,TREW 2,1076,2568
2022-06-09 08:59:37,Stevinson Almond,TREW 2,1077,2069
2022-06-09 08:49:24,Stevinson Almond,TREW 2,1070,2644
2022-06-09 08:29:07,Stevinson Almond,TREW 2,1068,2614
2022-06-09 08:18:51,Stevinson Almond,TREW 2,1070,2423
2022-06-09 08:08:44,Stevinson Almond,TREW 2,1070,2628
2022-06-09 07:07:35,Stevinson Almond,TREW 2,1075,2737
2022-06-09 06:57:30,Stevinson Almond,TREW 2,1076,2563
2022-06-09 06:47:17,Stevinson Almond,TREW 2,1078,2379
2022-06-09 06:06:32,Stevinson Almond,TREW 2,1077,2685
2022-06-09 05:56:21,Stevinson Almond,TREW 2,1078,2625
2022-06-09 05:46:10,Stevinson Almond,TREW 2,1084,2059
2022-06-09 05:36:02,Stevinson Almond,TREW 2,1078,2705
2022-06-09 04:34:58,Stevinson Almond,TREW 2,1083,2531
2022-06-09 04:24:47,Stevinson Almond,TREW 2,1083,2528
2022-06-09 04:14:36,Stevinson Almond,TREW 2,1083,2631
2022-06-09 03:44:10,Stevinson Almond,TREW 2,1087,2352
2022-06-09 03:23:43,Stevinson Almond,TREW 2,1087,2472
2022-06-09 03:13:32,Stevinson Almond,TREW 2,1090,2196
2022-06-09 03:03:27,Stevinson Almond,TREW 2,1087,2635
2022-06-09 02:32:50,Stevinson Almond,TREW 2,1088,2730
2022-06-09 02:02:17,Stevinson Almond,TREW 2,1090,2679
2022-06-09 01:41:56,Stevinson Almond,TREW 2,1091,2702
2022-06-09 01:31:46,Stevinson Almond,TREW 2,1094,2384
2022-06-09 01:21:31,Stevinson Almond,TREW 2,1097,2128
2022-06-09 00:51:01,Stevinson Almond,TREW 2,1095,2485
2022-06-09 00:40:51,Stevinson Almond,TREW 2,1096,2465
2022-06-09 00:30:40,Stevinson Almond,TREW 2,1096,2540
2022-06-08 23:39:48,Stevinson Almond,TREW 2,1099,2538
2022-06-08 23:29:37,Stevinson Almond,TREW 2,1099,2678
2022-06-08 23:19:32,Stevinson Almond,TREW 2,1103,2231
2022-06-08 23:09:18,Stevinson Almond,TREW 2,1101,2556
2022-06-08 22:28:33,Stevinson Almond,TREW 2,1103,2583
2022-06-08 22:18:28,Stevinson Almond,TREW 2,1107,2162
2022-06-08 22:08:12,Stevinson Almond,TREW 2,1104,2582
2022-06-08 21:58:01,Stevinson Almond,TREW 2,1105,2500
2022-06-08 21:07:09,Stevinson Almond,TREW 2,1110,2177
2022-06-08 20:56:59,Stevinson Almond,TREW 2,1107,2572
2022-06-08 20:46:48,Stevinson Almond,TREW 2,1112,2063
2022-06-08 20:36:43,Stevinson Almond,TREW 2,1107,2638
2022-06-08 20:26:32,Stevinson Almond,TREW 2,1109,2340
2022-06-08 20:16:23,Stevinson Almond,TREW 2,1110,2263
2022-06-08 19:45:46,Stevinson Almond,TREW 2,1110,2322
2022-06-08 19:35:36,Stevinson Almond,TREW 2,1110,2327
2022-06-08 19:25:30,Stevinson Almond,TREW 2,1109,2435
2022-06-08 19:05:11,Stevinson Almond,TREW 2,1110,2339
2022-06-08 18:34:33,Stevinson Almond,TREW 2,1114,1984
2022-06-08 18:24:23,Stevinson Almond,TREW 2,1108,2640
2022-06-08 18:14:18,Stevinson Almond,TREW 2,1108,2575
2022-06-08 18:04:06,Stevinson Almond,TREW 2,1110,2307
2022-06-08 17:23:19,Stevinson Almond,TREW 2,1109,2259
2022-06-08 17:13:15,Stevinson Almond,TREW 2,1108,2390
2022-06-08 17:03:05,Stevinson Almond,TREW 2,1108,2388
2022-06-08 16:52:54,Stevinson Almond,TREW 2,1108,2368
2022-06-08 16:01:55,Stevinson Almond,TREW 2,1106,2571
2022-06-08 15:41:33,Stevinson Almond,TREW 2,1106,2576
2022-06-08 15:31:27,Stevinson Almond,TREW 2,1106,2575
2022-06-08 14:40:27,Stevinson Almond,TREW 2,1108,2237
2022-06-08 14:30:23,Stevinson Almond,TREW 2,1108,2241
2022-06-08 14:20:07,Stevinson Almond,TREW 2,1109,2085
2022-06-08 13:29:15,Stevinson Almond,TREW 2,1106,2315
2022-06-08 13:19:05,Stevinson Almond,TREW 2,1109,1961
2022-06-08 13:08:58,Stevinson Almond,TREW 2,1103,2551
2022-06-08 12:58:45,Stevinson Almond,TREW 2,1102,2681
2022-06-08 12:48:35,Stevinson Almond,TREW 2,1103,2493
2022-06-08 12:18:01,Stevinson Almond,TREW 2,1101,2443
2022-06-08 12:07:50,Stevinson Almond,TREW 2,1101,2346
2022-06-08 11:57:39,Stevinson Almond,TREW 2,1098,2591
2022-06-08 11:47:28,Stevinson Almond,TREW 2,1099,2316
2022-06-08 10:56:41,Stevinson Almond,TREW 2,1097,1952
2022-06-08 10:46:26,Stevinson Almond,TREW 2,1089,2532
2022-06-08 10:36:15,Stevinson Almond,TREW 2,1089,2307
2022-06-08 10:26:09,Stevinson Almond,TREW 2,1091,1910
2022-06-08 09:35:14,Stevinson Almond,TREW 2,1075,2299
2022-06-08 09:25:03,Stevinson Almond,TREW 2,1073,2307
2022-06-08 09:14:52,Stevinson Almond,TREW 2,1073,2119
2022-06-08 08:13:48,Stevinson Almond,TREW 2,1062,2719
2022-06-08 08:03:37,Stevinson Almond,TREW 2,1066,2482
2022-06-08 07:53:28,Stevinson Almond,TREW 2,1067,2599
2022-06-08 07:43:16,Stevinson Almond,TREW 2,1070,2379
2022-06-08 07:12:44,Stevinson Almond,TREW 2,1068,2731
2022-06-08 07:02:33,Stevinson Almond,TREW 2,1072,2259
2022-06-08 06:52:22,Stevinson Almond,TREW 2,1073,2203
2022-06-08 06:42:12,Stevinson Almond,TREW 2,1069,2616
2022-06-08 05:41:10,Stevinson Almond,TREW 2,1070,2717
2022-06-08 05:30:59,Stevinson Almond,TREW 2,1074,2337
2022-06-08 05:20:51,Stevinson Almond,TREW 2,1072,2610
2022-06-08 04:29:56,Stevinson Almond,TREW 2,1074,2690
2022-06-08 04:19:46,Stevinson Almond,TREW 2,1077,2379
2022-06-08 04:09:36,Stevinson Almond,TREW 2,1076,2568
2022-06-08 03:59:31,Stevinson Almond,TREW 2,1077,2579
2022-06-08 03:08:34,Stevinson Almond,TREW 2,1080,2646
2022-06-08 02:58:23,Stevinson Almond,TREW 2,1081,2615
2022-06-08 02:48:13,Stevinson Almond,TREW 2,1086,2164
2022-06-08 01:57:20,Stevinson Almond,TREW 2,1087,2507
2022-06-08 01:47:09,Stevinson Almond,TREW 2,1087,2631
2022-06-08 01:36:59,Stevinson Almond,TREW 2,1090,2321
2022-06-08 00:46:06,Stevinson Almond,TREW 2,1095,2253
2022-06-08 00:35:56,Stevinson Almond,TREW 2,1093,2568
2022-06-08 00:25:45,Stevinson Almond,TREW 2,1096,2281
2022-06-08 00:15:36,Stevinson Almond,TREW 2,1099,2036
2022-06-07 23:24:42,Stevinson Almond,TREW 2,1101,2258
2022-06-07 23:14:32,Stevinson Almond,TREW 2,1099,2579
2022-06-07 23:04:22,Stevinson Almond,TREW 2,1102,2318
2022-06-07 22:03:18,Stevinson Almond,TREW 2,1106,2328
2022-06-07 21:53:07,Stevinson Almond,TREW 2,1106,2351
2022-06-07 21:42:59,Stevinson Almond,TREW 2,1108,2163
2022-06-07 21:02:15,Stevinson Almond,TREW 2,1106,2620
2022-06-07 20:52:04,Stevinson Almond,TREW 2,1106,2614
2022-06-07 20:41:54,Stevinson Almond,TREW 2,1108,2402
2022-06-07 20:31:44,Stevinson Almond,TREW 2,1108,2412
2022-06-07 20:21:36,Stevinson Almond,TREW 2,1107,2616
2022-06-07 19:40:48,Stevinson Almond,TREW 2,1111,2217
2022-06-07 19:30:37,Stevinson Almond,TREW 2,1113,2060
2022-06-07 19:20:27,Stevinson Almond,TREW 2,1108,2614
2022-06-07 19:10:18,Stevinson Almond,TREW 2,1110,2374
2022-06-07 18:29:35,Stevinson Almond,TREW 2,1110,2478
2022-06-07 18:19:25,Stevinson Almond,TREW 2,1112,2244
2022-06-07 18:09:18,Stevinson Almond,TREW 2,1112,2236
2022-06-07 17:59:04,Stevinson Almond,TREW 2,1112,2206
2022-06-07 17:48:58,Stevinson Almond,TREW 2,1114,2008
2022-06-07 17:28:37,Stevinson Almond,TREW 2,1107,2729
2022-06-07 17:18:19,Stevinson Almond,TREW 2,1106,2646
2022-06-07 17:08:08,Stevinson Almond,TREW 2,1111,2077
2022-06-07 16:57:59,Stevinson Almond,TREW 2,1106,2563
2022-06-07 16:47:47,Stevinson Almond,TREW 2,1105,2605
2022-06-07 16:37:35,Stevinson Almond,TREW 2,1104,2684
2022-06-07 16:17:20,Stevinson Almond,TREW 2,1110,1936
2022-06-07 15:56:50,Stevinson Almond,TREW 2,1103,2595
2022-06-07 15:46:39,Stevinson Almond,TREW 2,1105,2343
2022-06-07 15:36:28,Stevinson Almond,TREW 2,1103,2522
2022-06-07 15:26:15,Stevinson Almond,TREW 2,1102,2626
2022-06-07 15:16:09,Stevinson Almond,TREW 2,1104,2368
2022-06-07 14:45:34,Stevinson Almond,TREW 2,1104,2315
2022-06-07 14:35:23,Stevinson Almond,TREW 2,1101,2681
2022-06-07 14:25:12,Stevinson Almond,TREW 2,1104,2263
2022-06-07 14:15:06,Stevinson Almond,TREW 2,1101,2628
2022-06-07 14:04:50,Stevinson Almond,TREW 2,1106,2050
2022-06-07 13:54:45,Stevinson Almond,TREW 2,1101,2656
2022-06-07 13:24:09,Stevinson Almond,TREW 2,1100,2670
2022-06-07 13:13:58,Stevinson Almond,TREW 2,1105,2030
2022-06-07 13:03:48,Stevinson Almond,TREW 2,1100,2547
2022-06-07 12:53:37,Stevinson Almond,TREW 2,1103,2172
2022-06-07 12:43:31,Stevinson Almond,TREW 2,1100,2445
2022-06-07 12:33:16,Stevinson Almond,TREW 2,1099,2527
2022-06-07 12:23:09,Stevinson Almond,TREW 2,1100,2357
2022-06-07 12:12:53,Stevinson Almond,TREW 2,1098,2541
2022-06-07 12:02:42,Stevinson Almond,TREW 2,1096,2772
2022-06-07 11:52:32,Stevinson Almond,TREW 2,1096,2644
2022-06-07 11:42:19,Stevinson Almond,TREW 2,1098,2299
2022-06-07 11:32:07,Stevinson Almond,TREW 2,1101,1959
2022-06-07 11:21:58,Stevinson Almond,TREW 2,1093,2650
2022-06-07 11:11:52,Stevinson Almond,TREW 2,1091,2764
2022-06-07 11:01:34,Stevinson Almond,TREW 2,1096,1988
2022-06-07 10:51:24,Stevinson Almond,TREW 2,1089,2571
2022-06-07 10:41:12,Stevinson Almond,TREW 2,1086,2716
2022-06-07 10:31:01,Stevinson Almond,TREW 2,1091,1949
2022-06-07 10:20:51,Stevinson Almond,TREW 2,1082,2652
2022-06-07 10:10:40,Stevinson Almond,TREW 2,1086,2013
2022-06-07 10:00:32,Stevinson Almond,TREW 2,1078,2591
2022-06-07 09:40:09,Stevinson Almond,TREW 2,1076,2369
2022-06-07 09:29:57,Stevinson Almond,TREW 2,1071,2672
2022-06-07 09:19:47,Stevinson Almond,TREW 2,1073,2228
2022-06-07 09:09:37,Stevinson Almond,TREW 2,1069,2372
2022-06-07 08:59:27,Stevinson Almond,TREW 2,1068,2356
2022-06-07 08:49:16,Stevinson Almond,TREW 2,1066,2331
2022-06-07 08:39:04,Stevinson Almond,TREW 2,1061,2672
2022-06-07 08:28:52,Stevinson Almond,TREW 2,1059,2757
2022-06-07 08:18:40,Stevinson Almond,TREW 2,1059,2682
2022-06-07 08:08:29,Stevinson Almond,TREW 2,1063,2387
2022-06-07 07:58:18,Stevinson Almond,TREW 2,1066,2316
2022-06-07 07:48:08,Stevinson Almond,TREW 2,1065,2680
2022-06-07 07:37:57,Stevinson Almond,TREW 2,1067,2590
2022-06-07 07:27:46,Stevinson Almond,TREW 2,1070,2346
2022-06-07 07:17:39,Stevinson Almond,TREW 2,1070,2352
2022-06-07 07:07:25,Stevinson Almond,TREW 2,1068,2544
2022-06-07 06:57:14,Stevinson Almond,TREW 2,1068,2584
2022-06-07 06:47:04,Stevinson Almond,TREW 2,1070,2409
2022-06-07 06:36:53,Stevinson Almond,TREW 2,1071,2361
2022-06-07 06:26:42,Stevinson Almond,TREW 2,1069,2629
2022-06-07 06:16:31,Stevinson Almond,TREW 2,1074,2128
2022-06-07 06:06:21,Stevinson Almond,TREW 2,1069,2751
2022-06-07 05:56:10,Stevinson Almond,TREW 2,1073,2361
2022-06-07 05:46:01,Stevinson Almond,TREW 2,1071,2563
2022-06-07 05:35:50,Stevinson Almond,TREW 2,1074,2317
2022-06-07 05:25:40,Stevinson Almond,TREW 2,1072,2523
2022-06-07 05:15:29,Stevinson Almond,TREW 2,1075,2282
2022-06-07 05:05:21,Stevinson Almond,TREW 2,1073,2614
2022-06-07 04:55:09,Stevinson Almond,TREW 2,1074,2542
2022-06-07 04:45:01,Stevinson Almond,TREW 2,1076,2390
2022-06-07 04:34:48,Stevinson Almond,TREW 2,1078,2240
2022-06-07 04:24:38,Stevinson Almond,TREW 2,1075,2689
2022-06-07 04:14:27,Stevinson Almond,TREW 2,1076,2681
2022-06-07 04:04:16,Stevinson Almond,TREW 2,1081,2163
2022-06-07 03:43:55,Stevinson Almond,TREW 2,1081,2312
2022-06-07 03:33:46,Stevinson Almond,TREW 2,1083,2180
2022-06-07 03:23:35,Stevinson Almond,TREW 2,1079,2696
2022-06-07 03:13:24,Stevinson Almond,TREW 2,1083,2319
2022-06-07 03:03:14,Stevinson Almond,TREW 2,1081,2615
2022-06-07 02:53:03,Stevinson Almond,TREW 2,1083,2481
2022-06-07 02:42:53,Stevinson Almond,TREW 2,1083,2565
2022-06-07 02:32:42,Stevinson Almond,TREW 2,1086,2325
2022-06-07 02:22:34,Stevinson Almond,TREW 2,1084,2638
2022-06-07 02:12:22,Stevinson Almond,TREW 2,1089,2115
2022-06-07 02:02:12,Stevinson Almond,TREW 2,1085,2693
2022-06-07 01:52:01,Stevinson Almond,TREW 2,1090,2215
2022-06-07 01:41:50,Stevinson Almond,TREW 2,1087,2616
2022-06-07 01:31:39,Stevinson Almond,TREW 2,1090,2326
2022-06-07 01:21:29,Stevinson Almond,TREW 2,1091,2265
2022-06-07 01:11:19,Stevinson Almond,TREW 2,1089,2686
2022-06-07 01:01:08,Stevinson Almond,TREW 2,1092,2342
2022-06-07 00:50:59,Stevinson Almond,TREW 2,1091,2548
2022-06-07 00:40:48,Stevinson Almond,TREW 2,1093,2409
2022-06-07 00:30:38,Stevinson Almond,TREW 2,1093,2444
2022-06-07 00:20:28,Stevinson Almond,TREW 2,1094,2464
2022-06-07 00:10:18,Stevinson Almond,TREW 2,1094,2556
2022-06-07 00:00:07,Stevinson Almond,TREW 2,1098,2168
2022-06-06 23:49:57,Stevinson Almond,TREW 2,1095,2638
2022-06-06 23:39:47,Stevinson Almond,TREW 2,1097,2455
2022-06-06 23:29:37,Stevinson Almond,TREW 2,1097,2521
2022-06-06 23:19:26,Stevinson Almond,TREW 2,1098,2493
2022-06-06 23:09:15,Stevinson Almond,TREW 2,1097,2727
2022-06-06 22:59:04,Stevinson Almond,TREW 2,1102,2190
2022-06-06 22:48:54,Stevinson Almond,TREW 2,1099,2601
2022-06-06 22:38:43,Stevinson Almond,TREW 2,1100,2544
2022-06-06 22:28:34,Stevinson Almond,TREW 2,1102,2368
2022-06-06 22:18:21,Stevinson Almond,TREW 2,1100,2760
